Round,anne.results...SampleIDs,Pred,True
1,TCGA-28-5204-01,cluster1,cluster5
1,TCGA-02-0047-01,cluster2,cluster5
1,TCGA-06-0187-01,cluster2,cluster4
1,TCGA-06-0129-01,cluster3,cluster3
1,TCGA-28-5218-01,cluster2,cluster1
2,TCGA-28-5204-01,cluster1,cluster5
2,TCGA-41-3915-01,cluster2,cluster2
2,TCGA-14-0787-01,cluster2,cluster4
2,TCGA-27-2523-01,cluster1,cluster1
2,TCGA-06-0644-01,cluster2,cluster2
3,TCGA-28-2514-01,cluster5,cluster5
3,TCGA-12-0619-01,cluster2,cluster2
3,TCGA-06-0130-01,cluster2,cluster2
3,TCGA-28-5204-01,cluster1,cluster5
3,TCGA-02-0047-01,cluster2,cluster5
4,TCGA-06-0132-01,cluster2,cluster5
4,TCGA-12-3652-01,cluster1,cluster1
4,TCGA-06-0686-01,cluster2,cluster2
4,TCGA-27-1830-01,cluster2,cluster2
4,TCGA-06-5859-01,cluster3,cluster3
5,TCGA-06-2557-01,cluster2,cluster3
5,TCGA-06-0747-01,cluster2,cluster4
5,TCGA-41-2572-01,cluster1,cluster1
5,TCGA-27-1837-01,cluster1,cluster1
5,TCGA-28-5207-01,cluster3,cluster1
6,TCGA-06-2567-01,cluster2,cluster3
6,TCGA-41-3915-01,cluster2,cluster2
6,TCGA-06-0130-01,cluster2,cluster2
6,TCGA-06-0132-01,cluster2,cluster5
6,TCGA-06-0646-01,cluster2,cluster2
7,TCGA-27-2528-01,cluster1,cluster1
7,TCGA-12-0618-01,cluster2,cluster2
7,TCGA-28-2514-01,cluster2,cluster5
7,TCGA-27-1830-01,cluster2,cluster2
7,TCGA-06-0750-01,cluster2,cluster4
8,TCGA-12-0821-01,cluster2,cluster4
8,TCGA-06-0187-01,cluster2,cluster4
8,TCGA-02-2486-01,cluster3,cluster3
8,TCGA-14-1829-01,cluster2,cluster1
8,TCGA-06-0211-01,cluster1,cluster2
9,TCGA-27-2524-01,cluster2,cluster2
9,TCGA-06-0156-01,cluster2,cluster2
9,TCGA-06-2557-01,cluster2,cluster3
9,TCGA-27-1837-01,cluster1,cluster1
9,TCGA-06-0129-01,cluster3,cluster3
10,TCGA-32-2632-01,cluster5,cluster3
10,TCGA-06-2565-01,cluster1,cluster1
10,TCGA-28-5207-01,cluster3,cluster1
10,TCGA-06-0156-01,cluster2,cluster2
10,TCGA-06-0190-01,cluster2,cluster2
11,TCGA-14-1829-01,cluster2,cluster1
11,TCGA-06-0749-01,cluster3,cluster5
11,TCGA-32-2615-01,cluster1,cluster4
11,TCGA-06-2564-01,cluster2,cluster1
11,TCGA-27-2519-01,cluster3,cluster3
12,TCGA-32-1980-01,cluster5,cluster5
12,TCGA-12-3652-01,cluster1,cluster1
12,TCGA-28-5220-01,cluster3,cluster5
12,TCGA-06-0211-01,cluster1,cluster2
12,TCGA-06-0187-01,cluster2,cluster4
13,TCGA-12-3650-01,cluster1,cluster1
13,TCGA-27-2519-01,cluster3,cluster3
13,TCGA-28-1753-01,cluster2,cluster1
13,TCGA-26-5134-01,cluster2,cluster2
13,TCGA-19-2624-01,cluster2,cluster1
14,TCGA-27-2524-01,cluster2,cluster2
14,TCGA-06-5415-01,cluster2,cluster5
14,TCGA-41-2572-01,cluster1,cluster1
14,TCGA-28-1747-01,cluster3,cluster3
14,TCGA-26-1442-01,cluster5,cluster5
15,TCGA-19-2620-01,cluster5,cluster5
15,TCGA-06-0646-01,cluster2,cluster2
15,TCGA-26-5134-01,cluster2,cluster2
15,TCGA-27-2523-01,cluster1,cluster1
15,TCGA-06-2564-01,cluster2,cluster1
16,TCGA-28-5207-01,cluster3,cluster1
16,TCGA-14-1825-01,cluster2,cluster2
16,TCGA-41-2571-01,cluster2,cluster2
16,TCGA-27-2519-01,cluster3,cluster3
16,TCGA-32-2615-01,cluster1,cluster4
17,TCGA-28-5208-01,cluster2,cluster1
17,TCGA-19-2620-01,cluster2,cluster5
17,TCGA-16-0846-01,cluster3,cluster3
17,TCGA-12-3650-01,cluster1,cluster1
17,TCGA-32-2634-01,cluster2,cluster3
18,TCGA-06-5411-01,cluster5,cluster5
18,TCGA-28-5207-01,cluster3,cluster1
18,TCGA-06-0644-01,cluster2,cluster2
18,TCGA-02-2486-01,cluster3,cluster3
18,TCGA-26-5134-01,cluster2,cluster2
19,TCGA-28-5213-01,cluster2,cluster1
19,TCGA-06-0644-01,cluster2,cluster2
19,TCGA-27-1830-01,cluster2,cluster2
19,TCGA-28-2514-01,cluster2,cluster5
19,TCGA-12-0618-01,cluster2,cluster2
20,TCGA-28-5220-01,cluster3,cluster5
20,TCGA-12-0618-01,cluster2,cluster2
20,TCGA-27-1831-01,cluster1,cluster1
20,TCGA-06-0686-01,cluster2,cluster2
20,TCGA-12-0821-01,cluster2,cluster4
21,TCGA-06-0646-01,cluster2,cluster2
21,TCGA-12-0619-01,cluster2,cluster2
21,TCGA-12-3652-01,cluster1,cluster1
21,TCGA-19-1787-01,cluster2,cluster3
21,TCGA-19-2620-01,cluster2,cluster5
22,TCGA-27-2523-01,cluster1,cluster1
22,TCGA-27-1830-01,cluster2,cluster2
22,TCGA-12-0821-01,cluster2,cluster4
22,TCGA-41-2571-01,cluster2,cluster2
22,TCGA-32-2615-01,cluster1,cluster4
23,TCGA-02-2486-01,cluster3,cluster3
23,TCGA-32-2632-01,cluster5,cluster3
23,TCGA-19-1787-01,cluster2,cluster3
23,TCGA-32-1970-01,cluster3,cluster3
23,TCGA-14-1825-01,cluster2,cluster2
24,TCGA-27-2523-01,cluster1,cluster1
24,TCGA-27-1831-01,cluster3,cluster1
24,TCGA-26-5132-01,cluster2,cluster3
24,TCGA-19-2624-01,cluster1,cluster1
24,TCGA-12-0821-01,cluster2,cluster4
25,TCGA-32-2638-01,cluster1,cluster1
25,TCGA-12-0619-01,cluster2,cluster2
25,TCGA-41-2571-01,cluster2,cluster2
25,TCGA-06-0747-01,cluster2,cluster4
25,TCGA-32-2615-01,cluster1,cluster4
26,TCGA-28-1747-01,cluster3,cluster3
26,TCGA-32-2638-01,cluster1,cluster1
26,TCGA-06-0882-01,cluster5,cluster5
26,TCGA-27-1837-01,cluster1,cluster1
26,TCGA-06-2567-01,cluster3,cluster3
27,TCGA-32-2638-01,cluster1,cluster1
27,TCGA-06-0686-01,cluster2,cluster2
27,TCGA-12-3650-01,cluster1,cluster1
27,TCGA-27-1834-01,cluster3,cluster3
27,TCGA-14-1825-01,cluster2,cluster2
28,TCGA-41-2571-01,cluster2,cluster2
28,TCGA-14-1829-01,cluster2,cluster1
28,TCGA-06-2559-01,cluster1,cluster1
28,TCGA-14-1825-01,cluster2,cluster2
28,TCGA-06-0132-01,cluster2,cluster5
29,TCGA-06-0187-01,cluster1,cluster4
29,TCGA-32-2634-01,cluster2,cluster3
29,TCGA-19-2629-01,cluster2,cluster3
29,TCGA-32-5222-01,cluster1,cluster2
29,TCGA-06-0686-01,cluster2,cluster2
30,TCGA-27-2519-01,cluster3,cluster3
30,TCGA-02-0047-01,cluster2,cluster5
30,TCGA-06-0646-01,cluster2,cluster2
30,TCGA-41-2572-01,cluster1,cluster1
30,TCGA-27-1837-01,cluster1,cluster1
31,TCGA-27-1831-01,cluster3,cluster1
31,TCGA-06-0211-01,cluster1,cluster2
31,TCGA-28-5220-01,cluster3,cluster5
31,TCGA-06-0156-01,cluster2,cluster2
31,TCGA-08-0386-01,cluster2,cluster3
32,TCGA-06-0187-01,cluster2,cluster4
32,TCGA-06-0686-01,cluster2,cluster2
32,TCGA-27-2523-01,cluster1,cluster1
32,TCGA-28-1753-01,cluster1,cluster1
32,TCGA-06-0878-01,cluster2,cluster4
33,TCGA-06-0130-01,cluster2,cluster2
33,TCGA-06-0211-01,cluster1,cluster2
33,TCGA-06-0156-01,cluster2,cluster2
33,TCGA-27-2519-01,cluster2,cluster3
33,TCGA-41-2572-01,cluster1,cluster1
34,TCGA-06-0156-01,cluster2,cluster2
34,TCGA-27-2523-01,cluster1,cluster1
34,TCGA-06-0219-01,cluster3,cluster5
34,TCGA-06-0878-01,cluster2,cluster4
34,TCGA-26-1442-01,cluster3,cluster5
35,TCGA-27-1837-01,cluster1,cluster1
35,TCGA-06-0190-01,cluster2,cluster2
35,TCGA-02-0047-01,cluster2,cluster5
35,TCGA-06-0187-01,cluster2,cluster4
35,TCGA-16-0846-01,cluster3,cluster3
36,TCGA-28-5218-01,cluster2,cluster1
36,TCGA-08-0386-01,cluster2,cluster3
36,TCGA-28-5207-01,cluster5,cluster1
36,TCGA-19-2629-01,cluster2,cluster3
36,TCGA-41-2571-01,cluster2,cluster2
37,TCGA-06-0190-01,cluster2,cluster2
37,TCGA-02-0047-01,cluster2,cluster5
37,TCGA-32-2632-01,cluster5,cluster3
37,TCGA-27-2519-01,cluster2,cluster3
37,TCGA-06-5415-01,cluster2,cluster5
38,TCGA-32-1980-01,cluster5,cluster5
38,TCGA-32-2632-01,cluster2,cluster3
38,TCGA-41-2572-01,cluster1,cluster1
38,TCGA-27-1834-01,cluster3,cluster3
38,TCGA-28-1747-01,cluster3,cluster3
39,TCGA-02-2486-01,cluster3,cluster3
39,TCGA-27-1831-01,cluster1,cluster1
39,TCGA-06-5415-01,cluster5,cluster5
39,TCGA-14-1829-01,cluster2,cluster1
39,TCGA-08-0386-01,cluster2,cluster3
40,TCGA-06-5859-01,cluster3,cluster3
40,TCGA-06-0644-01,cluster2,cluster2
40,TCGA-27-1831-01,cluster1,cluster1
40,TCGA-28-5208-01,cluster2,cluster1
40,TCGA-06-2557-01,cluster2,cluster3
41,TCGA-32-2632-01,cluster5,cluster3
41,TCGA-41-2572-01,cluster1,cluster1
41,TCGA-28-5218-01,cluster2,cluster1
41,TCGA-28-5204-01,cluster1,cluster5
41,TCGA-28-1747-01,cluster3,cluster3
42,TCGA-06-2564-01,cluster1,cluster1
42,TCGA-12-3650-01,cluster1,cluster1
42,TCGA-28-5208-01,cluster2,cluster1
42,TCGA-06-0190-01,cluster2,cluster2
42,TCGA-27-1837-01,cluster1,cluster1
43,TCGA-06-0750-01,cluster2,cluster4
43,TCGA-32-5222-01,cluster1,cluster2
43,TCGA-08-0386-01,cluster2,cluster3
43,TCGA-15-1444-01,cluster3,cluster3
43,TCGA-06-0129-01,cluster3,cluster3
44,TCGA-19-2624-01,cluster1,cluster1
44,TCGA-15-1444-01,cluster3,cluster3
44,TCGA-32-2638-01,cluster1,cluster1
44,TCGA-06-0156-01,cluster2,cluster2
44,TCGA-06-0219-01,cluster5,cluster5
45,TCGA-27-2524-01,cluster2,cluster2
45,TCGA-06-0156-01,cluster2,cluster2
45,TCGA-27-2519-01,cluster2,cluster3
45,TCGA-06-5411-01,cluster5,cluster5
45,TCGA-19-1787-01,cluster2,cluster3
46,TCGA-06-0190-01,cluster2,cluster2
46,TCGA-28-5213-01,cluster2,cluster1
46,TCGA-41-2572-01,cluster1,cluster1
46,TCGA-06-5411-01,cluster5,cluster5
46,TCGA-06-0156-01,cluster2,cluster2
47,TCGA-41-2571-01,cluster2,cluster2
47,TCGA-27-1831-01,cluster3,cluster1
47,TCGA-32-5222-01,cluster3,cluster2
47,TCGA-06-2559-01,cluster1,cluster1
47,TCGA-32-2615-01,cluster1,cluster4
48,TCGA-02-0047-01,cluster2,cluster5
48,TCGA-32-1980-01,cluster5,cluster5
48,TCGA-28-5208-01,cluster2,cluster1
48,TCGA-41-2571-01,cluster2,cluster2
48,TCGA-26-5134-01,cluster2,cluster2
49,TCGA-28-1753-01,cluster1,cluster1
49,TCGA-08-0386-01,cluster2,cluster3
49,TCGA-06-0156-01,cluster2,cluster2
49,TCGA-06-5859-01,cluster3,cluster3
49,TCGA-19-2624-01,cluster1,cluster1
50,TCGA-28-5207-01,cluster5,cluster1
50,TCGA-06-2557-01,cluster2,cluster3
50,TCGA-12-0619-01,cluster2,cluster2
50,TCGA-06-0686-01,cluster2,cluster2
50,TCGA-19-1787-01,cluster2,cluster3
51,TCGA-06-2564-01,cluster2,cluster1
51,TCGA-19-1787-01,cluster2,cluster3
51,TCGA-06-2559-01,cluster1,cluster1
51,TCGA-27-1831-01,cluster3,cluster1
51,TCGA-41-2572-01,cluster1,cluster1
52,TCGA-12-3650-01,cluster1,cluster1
52,TCGA-06-0138-01,cluster2,cluster1
52,TCGA-27-2528-01,cluster1,cluster1
52,TCGA-26-1442-01,cluster5,cluster5
52,TCGA-06-0686-01,cluster2,cluster2
53,TCGA-02-0047-01,cluster2,cluster5
53,TCGA-41-2571-01,cluster2,cluster2
53,TCGA-12-0821-01,cluster2,cluster4
53,TCGA-06-0129-01,cluster3,cluster3
53,TCGA-06-5411-01,cluster5,cluster5
54,TCGA-02-2486-01,cluster3,cluster3
54,TCGA-12-3650-01,cluster1,cluster1
54,TCGA-12-3652-01,cluster1,cluster1
54,TCGA-06-0878-01,cluster2,cluster4
54,TCGA-27-1831-01,cluster1,cluster1
55,TCGA-32-2634-01,cluster2,cluster3
55,TCGA-06-2565-01,cluster1,cluster1
55,TCGA-06-5411-01,cluster5,cluster5
55,TCGA-06-0686-01,cluster2,cluster2
55,TCGA-19-2620-01,cluster2,cluster5
56,TCGA-06-2564-01,cluster1,cluster1
56,TCGA-06-0129-01,cluster3,cluster3
56,TCGA-28-5207-01,cluster3,cluster1
56,TCGA-06-0686-01,cluster2,cluster2
56,TCGA-06-0644-01,cluster2,cluster2
57,TCGA-06-2565-01,cluster1,cluster1
57,TCGA-06-2559-01,cluster1,cluster1
57,TCGA-06-0130-01,cluster2,cluster2
57,TCGA-06-0129-01,cluster3,cluster3
57,TCGA-32-2632-01,cluster5,cluster3
58,TCGA-06-0187-01,cluster2,cluster4
58,TCGA-19-1787-01,cluster2,cluster3
58,TCGA-28-5220-01,cluster3,cluster5
58,TCGA-27-2524-01,cluster2,cluster2
58,TCGA-28-2514-01,cluster2,cluster5
59,TCGA-12-0821-01,cluster2,cluster4
59,TCGA-06-0187-01,cluster1,cluster4
59,TCGA-41-3915-01,cluster2,cluster2
59,TCGA-26-1442-01,cluster5,cluster5
59,TCGA-27-1830-01,cluster2,cluster2
60,TCGA-41-2571-01,cluster2,cluster2
60,TCGA-27-2524-01,cluster2,cluster2
60,TCGA-27-1830-01,cluster2,cluster2
60,TCGA-06-0132-01,cluster2,cluster5
60,TCGA-27-1831-01,cluster1,cluster1
61,TCGA-28-5208-01,cluster2,cluster1
61,TCGA-12-0619-01,cluster2,cluster2
61,TCGA-32-2638-01,cluster1,cluster1
61,TCGA-12-3652-01,cluster1,cluster1
61,TCGA-28-5207-01,cluster3,cluster1
62,TCGA-27-2524-01,cluster2,cluster2
62,TCGA-06-2565-01,cluster1,cluster1
62,TCGA-28-5220-01,cluster3,cluster5
62,TCGA-32-2632-01,cluster5,cluster3
62,TCGA-06-0878-01,cluster2,cluster4
63,TCGA-12-0821-01,cluster2,cluster4
63,TCGA-02-0047-01,cluster2,cluster5
63,TCGA-41-2572-01,cluster1,cluster1
63,TCGA-27-1837-01,cluster1,cluster1
63,TCGA-06-2557-01,cluster2,cluster3
64,TCGA-08-0386-01,cluster2,cluster3
64,TCGA-12-0619-01,cluster2,cluster2
64,TCGA-32-2638-01,cluster1,cluster1
64,TCGA-19-2629-01,cluster2,cluster3
64,TCGA-06-0129-01,cluster3,cluster3
65,TCGA-15-1444-01,cluster3,cluster3
65,TCGA-06-0138-01,cluster2,cluster1
65,TCGA-06-0187-01,cluster2,cluster4
65,TCGA-27-2528-01,cluster1,cluster1
65,TCGA-12-0619-01,cluster2,cluster2
66,TCGA-19-2624-01,cluster1,cluster1
66,TCGA-06-0750-01,cluster2,cluster4
66,TCGA-06-0138-01,cluster2,cluster1
66,TCGA-32-5222-01,cluster1,cluster2
66,TCGA-06-5411-01,cluster5,cluster5
67,TCGA-26-5132-01,cluster2,cluster3
67,TCGA-32-1980-01,cluster5,cluster5
67,TCGA-32-2615-01,cluster1,cluster4
67,TCGA-08-0386-01,cluster2,cluster3
67,TCGA-02-2486-01,cluster3,cluster3
68,TCGA-32-2632-01,cluster2,cluster3
68,TCGA-06-0190-01,cluster2,cluster2
68,TCGA-32-2638-01,cluster1,cluster1
68,TCGA-28-5207-01,cluster5,cluster1
68,TCGA-28-5208-01,cluster2,cluster1
69,TCGA-06-0211-01,cluster1,cluster2
69,TCGA-28-5220-01,cluster3,cluster5
69,TCGA-19-2629-01,cluster2,cluster3
69,TCGA-14-1825-01,cluster2,cluster2
69,TCGA-06-0686-01,cluster2,cluster2
70,TCGA-06-2564-01,cluster2,cluster1
70,TCGA-06-0156-01,cluster2,cluster2
70,TCGA-32-2632-01,cluster5,cluster3
70,TCGA-28-5204-01,cluster1,cluster5
70,TCGA-27-1830-01,cluster2,cluster2
71,TCGA-14-0787-01,cluster2,cluster4
71,TCGA-19-2624-01,cluster1,cluster1
71,TCGA-19-2629-01,cluster2,cluster3
71,TCGA-08-0386-01,cluster2,cluster3
71,TCGA-26-1442-01,cluster5,cluster5
72,TCGA-06-0686-01,cluster2,cluster2
72,TCGA-06-2557-01,cluster2,cluster3
72,TCGA-06-0187-01,cluster2,cluster4
72,TCGA-28-1747-01,cluster3,cluster3
72,TCGA-06-0644-01,cluster2,cluster2
73,TCGA-06-0156-01,cluster2,cluster2
73,TCGA-02-2486-01,cluster3,cluster3
73,TCGA-26-1442-01,cluster5,cluster5
73,TCGA-27-1830-01,cluster2,cluster2
73,TCGA-06-0190-01,cluster2,cluster2
74,TCGA-06-0646-01,cluster2,cluster2
74,TCGA-19-2624-01,cluster1,cluster1
74,TCGA-06-2557-01,cluster2,cluster3
74,TCGA-06-0156-01,cluster2,cluster2
74,TCGA-27-1837-01,cluster1,cluster1
75,TCGA-27-1837-01,cluster1,cluster1
75,TCGA-12-3650-01,cluster1,cluster1
75,TCGA-27-1834-01,cluster3,cluster3
75,TCGA-06-2567-01,cluster2,cluster3
75,TCGA-28-2514-01,cluster2,cluster5
76,TCGA-32-5222-01,cluster1,cluster2
76,TCGA-32-1980-01,cluster2,cluster5
76,TCGA-28-2514-01,cluster5,cluster5
76,TCGA-19-2629-01,cluster2,cluster3
76,TCGA-06-0138-01,cluster2,cluster1
77,TCGA-12-0619-01,cluster2,cluster2
77,TCGA-27-1831-01,cluster3,cluster1
77,TCGA-41-3915-01,cluster2,cluster2
77,TCGA-06-0646-01,cluster2,cluster2
77,TCGA-41-2572-01,cluster1,cluster1
78,TCGA-32-2632-01,cluster5,cluster3
78,TCGA-06-0190-01,cluster2,cluster2
78,TCGA-06-0644-01,cluster2,cluster2
78,TCGA-27-1837-01,cluster1,cluster1
78,TCGA-06-5415-01,cluster5,cluster5
79,TCGA-19-1787-01,cluster2,cluster3
79,TCGA-06-0132-01,cluster2,cluster5
79,TCGA-12-0618-01,cluster2,cluster2
79,TCGA-41-2571-01,cluster2,cluster2
79,TCGA-27-2523-01,cluster1,cluster1
80,TCGA-19-2620-01,cluster5,cluster5
80,TCGA-41-2571-01,cluster2,cluster2
80,TCGA-06-2567-01,cluster2,cluster3
80,TCGA-12-0618-01,cluster2,cluster2
80,TCGA-06-2557-01,cluster2,cluster3
81,TCGA-06-0190-01,cluster2,cluster2
81,TCGA-12-0619-01,cluster2,cluster2
81,TCGA-32-1980-01,cluster5,cluster5
81,TCGA-12-0821-01,cluster2,cluster4
81,TCGA-06-0686-01,cluster2,cluster2
82,TCGA-06-0878-01,cluster2,cluster4
82,TCGA-19-1787-01,cluster2,cluster3
82,TCGA-06-0129-01,cluster3,cluster3
82,TCGA-28-5208-01,cluster2,cluster1
82,TCGA-06-0219-01,cluster5,cluster5
83,TCGA-06-2559-01,cluster1,cluster1
83,TCGA-27-2523-01,cluster1,cluster1
83,TCGA-06-2565-01,cluster1,cluster1
83,TCGA-02-0047-01,cluster2,cluster5
83,TCGA-14-1825-01,cluster2,cluster2
84,TCGA-06-0749-01,cluster5,cluster5
84,TCGA-27-2524-01,cluster2,cluster2
84,TCGA-02-0047-01,cluster2,cluster5
84,TCGA-06-0130-01,cluster2,cluster2
84,TCGA-28-5204-01,cluster1,cluster5
85,TCGA-06-2557-01,cluster2,cluster3
85,TCGA-28-5220-01,cluster3,cluster5
85,TCGA-28-5213-01,cluster2,cluster1
85,TCGA-12-0618-01,cluster2,cluster2
85,TCGA-06-0747-01,cluster2,cluster4
86,TCGA-19-1787-01,cluster2,cluster3
86,TCGA-06-0644-01,cluster2,cluster2
86,TCGA-19-2629-01,cluster2,cluster3
86,TCGA-32-2615-01,cluster1,cluster4
86,TCGA-27-1834-01,cluster3,cluster3
87,TCGA-27-2523-01,cluster1,cluster1
87,TCGA-27-2528-01,cluster1,cluster1
87,TCGA-27-1837-01,cluster1,cluster1
87,TCGA-32-1980-01,cluster5,cluster5
87,TCGA-06-0686-01,cluster2,cluster2
88,TCGA-28-5218-01,cluster2,cluster1
88,TCGA-06-0750-01,cluster2,cluster4
88,TCGA-28-1753-01,cluster1,cluster1
88,TCGA-41-2571-01,cluster2,cluster2
88,TCGA-06-0211-01,cluster1,cluster2
89,TCGA-16-0846-01,cluster3,cluster3
89,TCGA-32-2638-01,cluster1,cluster1
89,TCGA-06-0187-01,cluster1,cluster4
89,TCGA-32-2632-01,cluster5,cluster3
89,TCGA-06-5411-01,cluster5,cluster5
90,TCGA-19-1787-01,cluster2,cluster3
90,TCGA-14-1829-01,cluster2,cluster1
90,TCGA-41-2572-01,cluster1,cluster1
90,TCGA-32-2615-01,cluster1,cluster4
90,TCGA-28-5204-01,cluster1,cluster5
91,TCGA-06-2565-01,cluster1,cluster1
91,TCGA-06-0129-01,cluster3,cluster3
91,TCGA-02-0047-01,cluster2,cluster5
91,TCGA-27-1834-01,cluster3,cluster3
91,TCGA-06-0750-01,cluster2,cluster4
92,TCGA-06-0138-01,cluster2,cluster1
92,TCGA-06-2559-01,cluster1,cluster1
92,TCGA-12-0618-01,cluster2,cluster2
92,TCGA-15-1444-01,cluster3,cluster3
92,TCGA-02-2486-01,cluster3,cluster3
93,TCGA-32-2634-01,cluster2,cluster3
93,TCGA-14-1825-01,cluster2,cluster2
93,TCGA-06-0749-01,cluster3,cluster5
93,TCGA-06-2559-01,cluster1,cluster1
93,TCGA-28-5207-01,cluster2,cluster1
94,TCGA-32-2615-01,cluster1,cluster4
94,TCGA-14-0787-01,cluster2,cluster4
94,TCGA-06-5411-01,cluster5,cluster5
94,TCGA-14-1829-01,cluster2,cluster1
94,TCGA-28-5208-01,cluster2,cluster1
95,TCGA-28-5218-01,cluster2,cluster1
95,TCGA-06-0156-01,cluster2,cluster2
95,TCGA-32-1980-01,cluster5,cluster5
95,TCGA-06-0219-01,cluster5,cluster5
95,TCGA-12-3650-01,cluster1,cluster1
96,TCGA-08-0386-01,cluster2,cluster3
96,TCGA-27-1830-01,cluster2,cluster2
96,TCGA-06-0190-01,cluster2,cluster2
96,TCGA-12-3650-01,cluster1,cluster1
96,TCGA-27-2519-01,cluster2,cluster3
97,TCGA-06-0219-01,cluster5,cluster5
97,TCGA-26-5132-01,cluster2,cluster3
97,TCGA-27-2519-01,cluster2,cluster3
97,TCGA-06-0644-01,cluster2,cluster2
97,TCGA-32-1980-01,cluster5,cluster5
98,TCGA-06-0882-01,cluster5,cluster5
98,TCGA-06-5411-01,cluster5,cluster5
98,TCGA-06-0219-01,cluster5,cluster5
98,TCGA-12-0619-01,cluster2,cluster2
98,TCGA-19-2624-01,cluster1,cluster1
99,TCGA-28-5213-01,cluster2,cluster1
99,TCGA-28-5208-01,cluster2,cluster1
99,TCGA-27-1831-01,cluster1,cluster1
99,TCGA-28-2514-01,cluster5,cluster5
99,TCGA-06-0882-01,cluster5,cluster5
100,TCGA-28-5213-01,cluster2,cluster1
100,TCGA-06-2557-01,cluster2,cluster3
100,TCGA-28-5218-01,cluster2,cluster1
100,TCGA-28-1753-01,cluster2,cluster1
100,TCGA-27-2523-01,cluster1,cluster1
101,TCGA-27-1834-01,cluster3,cluster3
101,TCGA-19-2620-01,cluster5,cluster5
101,TCGA-14-1829-01,cluster2,cluster1
101,TCGA-26-5132-01,cluster2,cluster3
101,TCGA-28-5204-01,cluster1,cluster5
102,TCGA-14-1825-01,cluster2,cluster2
