Round,anne.results...SampleIDs,Pred,True
102,TCGA-06-2565-01,cluster1,cluster1
102,TCGA-06-0211-01,cluster1,cluster2
102,TCGA-06-0882-01,cluster5,cluster5
102,TCGA-14-0787-01,cluster2,cluster4
103,TCGA-06-0219-01,cluster5,cluster5
103,TCGA-02-2486-01,cluster3,cluster3
103,TCGA-06-5859-01,cluster3,cluster3
103,TCGA-06-0138-01,cluster2,cluster1
103,TCGA-12-3650-01,cluster1,cluster1
104,TCGA-15-1444-01,cluster3,cluster3
104,TCGA-27-2524-01,cluster2,cluster2
104,TCGA-06-2565-01,cluster1,cluster1
104,TCGA-28-5208-01,cluster2,cluster1
104,TCGA-06-0644-01,cluster2,cluster2
105,TCGA-12-0619-01,cluster2,cluster2
105,TCGA-27-1834-01,cluster3,cluster3
105,TCGA-32-1980-01,cluster5,cluster5
105,TCGA-28-1753-01,cluster2,cluster1
105,TCGA-28-5208-01,cluster2,cluster1
106,TCGA-06-0750-01,cluster2,cluster4
106,TCGA-41-3915-01,cluster2,cluster2
106,TCGA-27-2524-01,cluster2,cluster2
106,TCGA-06-5415-01,cluster5,cluster5
106,TCGA-06-0644-01,cluster2,cluster2
107,TCGA-06-0750-01,cluster2,cluster4
107,TCGA-27-1837-01,cluster1,cluster1
107,TCGA-27-1834-01,cluster3,cluster3
107,TCGA-06-0878-01,cluster2,cluster4
107,TCGA-19-1787-01,cluster2,cluster3
108,TCGA-27-2523-01,cluster1,cluster1
108,TCGA-28-5208-01,cluster2,cluster1
108,TCGA-06-5859-01,cluster3,cluster3
108,TCGA-19-1787-01,cluster2,cluster3
108,TCGA-06-2564-01,cluster1,cluster1
109,TCGA-06-0646-01,cluster2,cluster2
109,TCGA-06-0130-01,cluster2,cluster2
109,TCGA-06-2557-01,cluster2,cluster3
109,TCGA-28-5207-01,cluster5,cluster1
109,TCGA-41-2572-01,cluster1,cluster1
110,TCGA-12-3652-01,cluster1,cluster1
110,TCGA-06-0878-01,cluster2,cluster4
110,TCGA-06-2564-01,cluster2,cluster1
110,TCGA-06-0747-01,cluster2,cluster4
110,TCGA-06-0187-01,cluster2,cluster4
111,TCGA-06-5859-01,cluster3,cluster3
111,TCGA-15-1444-01,cluster3,cluster3
111,TCGA-06-0750-01,cluster2,cluster4
111,TCGA-06-0882-01,cluster5,cluster5
111,TCGA-41-3915-01,cluster2,cluster2
112,TCGA-32-1980-01,cluster5,cluster5
112,TCGA-32-2638-01,cluster1,cluster1
112,TCGA-06-0644-01,cluster2,cluster2
112,TCGA-06-5859-01,cluster3,cluster3
112,TCGA-27-2524-01,cluster2,cluster2
113,TCGA-06-0878-01,cluster2,cluster4
113,TCGA-32-2632-01,cluster5,cluster3
113,TCGA-06-0138-01,cluster2,cluster1
113,TCGA-32-1970-01,cluster3,cluster3
113,TCGA-19-1787-01,cluster2,cluster3
114,TCGA-14-1825-01,cluster2,cluster2
114,TCGA-08-0386-01,cluster2,cluster3
114,TCGA-26-5134-01,cluster2,cluster2
114,TCGA-28-5204-01,cluster1,cluster5
114,TCGA-06-0882-01,cluster5,cluster5
115,TCGA-32-2638-01,cluster1,cluster1
115,TCGA-28-5208-01,cluster2,cluster1
115,TCGA-32-2632-01,cluster5,cluster3
115,TCGA-27-1831-01,cluster3,cluster1
115,TCGA-19-2624-01,cluster1,cluster1
116,TCGA-28-2514-01,cluster5,cluster5
116,TCGA-06-0878-01,cluster2,cluster4
116,TCGA-26-5132-01,cluster2,cluster3
116,TCGA-06-0747-01,cluster2,cluster4
116,TCGA-19-2629-01,cluster2,cluster3
117,TCGA-28-1747-01,cluster3,cluster3
117,TCGA-27-2523-01,cluster1,cluster1
117,TCGA-41-3915-01,cluster2,cluster2
117,TCGA-27-2519-01,cluster2,cluster3
117,TCGA-28-5213-01,cluster2,cluster1
118,TCGA-06-0878-01,cluster2,cluster4
118,TCGA-06-0882-01,cluster5,cluster5
118,TCGA-06-2565-01,cluster1,cluster1
118,TCGA-19-2624-01,cluster1,cluster1
118,TCGA-06-0686-01,cluster2,cluster2
119,TCGA-16-0846-01,cluster5,cluster3
119,TCGA-19-2629-01,cluster2,cluster3
119,TCGA-08-0386-01,cluster2,cluster3
119,TCGA-02-2486-01,cluster3,cluster3
119,TCGA-32-2632-01,cluster2,cluster3
120,TCGA-06-5411-01,cluster5,cluster5
120,TCGA-06-5415-01,cluster5,cluster5
120,TCGA-28-1753-01,cluster1,cluster1
120,TCGA-27-1830-01,cluster2,cluster2
120,TCGA-28-5207-01,cluster3,cluster1
121,TCGA-08-0386-01,cluster2,cluster3
121,TCGA-06-0646-01,cluster2,cluster2
121,TCGA-06-5859-01,cluster3,cluster3
121,TCGA-06-0187-01,cluster1,cluster4
121,TCGA-28-5204-01,cluster1,cluster5
122,TCGA-06-0219-01,cluster5,cluster5
122,TCGA-14-1825-01,cluster2,cluster2
122,TCGA-06-0138-01,cluster2,cluster1
122,TCGA-41-3915-01,cluster2,cluster2
122,TCGA-14-1829-01,cluster2,cluster1
123,TCGA-41-2572-01,cluster1,cluster1
123,TCGA-06-2564-01,cluster1,cluster1
123,TCGA-27-1834-01,cluster3,cluster3
123,TCGA-12-3650-01,cluster1,cluster1
123,TCGA-19-2620-01,cluster2,cluster5
124,TCGA-14-1825-01,cluster2,cluster2
124,TCGA-02-2486-01,cluster3,cluster3
124,TCGA-16-0846-01,cluster3,cluster3
124,TCGA-06-2557-01,cluster2,cluster3
124,TCGA-06-5415-01,cluster5,cluster5
125,TCGA-27-1830-01,cluster2,cluster2
125,TCGA-12-3652-01,cluster1,cluster1
125,TCGA-06-2557-01,cluster2,cluster3
125,TCGA-32-5222-01,cluster1,cluster2
125,TCGA-14-1825-01,cluster2,cluster2
126,TCGA-06-0882-01,cluster5,cluster5
126,TCGA-06-0187-01,cluster2,cluster4
126,TCGA-06-0130-01,cluster2,cluster2
126,TCGA-06-0750-01,cluster2,cluster4
126,TCGA-19-2629-01,cluster2,cluster3
127,TCGA-32-2638-01,cluster1,cluster1
127,TCGA-26-5134-01,cluster2,cluster2
127,TCGA-27-2528-01,cluster1,cluster1
127,TCGA-06-0187-01,cluster2,cluster4
127,TCGA-32-2615-01,cluster1,cluster4
128,TCGA-12-0619-01,cluster2,cluster2
128,TCGA-06-2559-01,cluster1,cluster1
128,TCGA-06-0190-01,cluster2,cluster2
128,TCGA-06-0211-01,cluster1,cluster2
128,TCGA-27-1830-01,cluster2,cluster2
129,TCGA-28-5220-01,cluster3,cluster5
129,TCGA-06-0750-01,cluster2,cluster4
129,TCGA-06-0749-01,cluster5,cluster5
129,TCGA-06-0686-01,cluster2,cluster2
129,TCGA-02-2486-01,cluster3,cluster3
130,TCGA-32-2615-01,cluster1,cluster4
130,TCGA-32-1980-01,cluster5,cluster5
130,TCGA-06-0211-01,cluster1,cluster2
130,TCGA-06-0187-01,cluster2,cluster4
130,TCGA-12-0821-01,cluster2,cluster4
131,TCGA-12-0619-01,cluster2,cluster2
131,TCGA-27-2528-01,cluster1,cluster1
131,TCGA-27-1837-01,cluster1,cluster1
131,TCGA-32-2634-01,cluster2,cluster3
131,TCGA-41-2571-01,cluster2,cluster2
132,TCGA-41-2572-01,cluster1,cluster1
132,TCGA-28-5218-01,cluster2,cluster1
132,TCGA-06-0686-01,cluster2,cluster2
132,TCGA-28-5208-01,cluster2,cluster1
132,TCGA-06-0749-01,cluster3,cluster5
133,TCGA-16-0846-01,cluster3,cluster3
133,TCGA-32-1980-01,cluster5,cluster5
133,TCGA-06-0211-01,cluster1,cluster2
133,TCGA-19-2624-01,cluster1,cluster1
133,TCGA-06-2557-01,cluster2,cluster3
134,TCGA-14-1829-01,cluster2,cluster1
134,TCGA-32-1980-01,cluster5,cluster5
134,TCGA-26-5132-01,cluster2,cluster3
134,TCGA-27-1831-01,cluster3,cluster1
134,TCGA-02-2486-01,cluster3,cluster3
135,TCGA-19-2624-01,cluster1,cluster1
135,TCGA-32-2615-01,cluster1,cluster4
135,TCGA-15-1444-01,cluster3,cluster3
135,TCGA-27-2528-01,cluster1,cluster1
135,TCGA-06-2564-01,cluster2,cluster1
136,TCGA-28-1753-01,cluster2,cluster1
136,TCGA-27-2524-01,cluster2,cluster2
136,TCGA-28-5208-01,cluster2,cluster1
136,TCGA-32-5222-01,cluster2,cluster2
136,TCGA-06-2559-01,cluster2,cluster1
137,TCGA-28-5207-01,cluster3,cluster1
137,TCGA-32-1970-01,cluster3,cluster3
137,TCGA-02-2486-01,cluster3,cluster3
137,TCGA-15-1444-01,cluster3,cluster3
137,TCGA-06-2565-01,cluster1,cluster1
138,TCGA-32-2634-01,cluster2,cluster3
138,TCGA-06-0190-01,cluster2,cluster2
138,TCGA-06-0686-01,cluster2,cluster2
138,TCGA-27-1831-01,cluster1,cluster1
138,TCGA-06-0750-01,cluster2,cluster4
139,TCGA-26-5132-01,cluster2,cluster3
139,TCGA-32-2638-01,cluster1,cluster1
139,TCGA-19-1787-01,cluster2,cluster3
139,TCGA-06-0878-01,cluster2,cluster4
139,TCGA-14-1829-01,cluster2,cluster1
140,TCGA-27-2523-01,cluster1,cluster1
140,TCGA-28-5204-01,cluster1,cluster5
140,TCGA-16-0846-01,cluster5,cluster3
140,TCGA-28-5218-01,cluster2,cluster1
140,TCGA-27-2524-01,cluster2,cluster2
141,TCGA-41-2571-01,cluster2,cluster2
141,TCGA-14-1829-01,cluster2,cluster1
141,TCGA-27-1830-01,cluster2,cluster2
141,TCGA-28-1753-01,cluster1,cluster1
141,TCGA-06-5859-01,cluster3,cluster3
142,TCGA-27-2519-01,cluster2,cluster3
142,TCGA-06-0190-01,cluster2,cluster2
142,TCGA-27-1837-01,cluster1,cluster1
142,TCGA-06-0138-01,cluster2,cluster1
142,TCGA-12-3650-01,cluster1,cluster1
143,TCGA-19-2629-01,cluster2,cluster3
143,TCGA-32-2634-01,cluster2,cluster3
143,TCGA-41-3915-01,cluster2,cluster2
143,TCGA-12-3652-01,cluster1,cluster1
143,TCGA-32-5222-01,cluster1,cluster2
144,TCGA-06-0747-01,cluster2,cluster4
144,TCGA-06-0882-01,cluster5,cluster5
144,TCGA-06-0750-01,cluster2,cluster4
144,TCGA-06-0138-01,cluster2,cluster1
144,TCGA-41-2572-01,cluster1,cluster1
145,TCGA-06-0646-01,cluster2,cluster2
145,TCGA-26-5132-01,cluster2,cluster3
145,TCGA-41-3915-01,cluster2,cluster2
145,TCGA-19-1787-01,cluster2,cluster3
145,TCGA-27-2523-01,cluster1,cluster1
146,TCGA-26-5134-01,cluster2,cluster2
146,TCGA-27-2519-01,cluster2,cluster3
146,TCGA-28-5218-01,cluster2,cluster1
146,TCGA-06-5415-01,cluster5,cluster5
146,TCGA-12-3652-01,cluster1,cluster1
147,TCGA-28-5207-01,cluster5,cluster1
147,TCGA-32-2615-01,cluster1,cluster4
147,TCGA-12-3652-01,cluster1,cluster1
147,TCGA-14-1825-01,cluster2,cluster2
147,TCGA-06-0130-01,cluster2,cluster2
148,TCGA-06-2557-01,cluster2,cluster3
148,TCGA-19-1787-01,cluster2,cluster3
148,TCGA-12-0821-01,cluster2,cluster4
148,TCGA-27-2519-01,cluster3,cluster3
148,TCGA-06-0129-01,cluster3,cluster3
149,TCGA-32-5222-01,cluster1,cluster2
149,TCGA-27-2523-01,cluster1,cluster1
149,TCGA-06-0129-01,cluster3,cluster3
149,TCGA-28-5207-01,cluster5,cluster1
149,TCGA-32-1980-01,cluster5,cluster5
150,TCGA-06-0686-01,cluster2,cluster2
150,TCGA-06-0750-01,cluster2,cluster4
150,TCGA-41-2572-01,cluster1,cluster1
150,TCGA-19-1787-01,cluster2,cluster3
150,TCGA-28-5204-01,cluster1,cluster5
151,TCGA-06-0646-01,cluster2,cluster2
151,TCGA-27-1830-01,cluster2,cluster2
151,TCGA-06-0747-01,cluster2,cluster4
151,TCGA-06-0190-01,cluster2,cluster2
151,TCGA-02-2486-01,cluster3,cluster3
152,TCGA-19-2620-01,cluster5,cluster5
152,TCGA-06-0190-01,cluster2,cluster2
152,TCGA-14-1829-01,cluster2,cluster1
152,TCGA-06-0219-01,cluster5,cluster5
152,TCGA-06-5411-01,cluster5,cluster5
153,TCGA-41-3915-01,cluster2,cluster2
153,TCGA-16-0846-01,cluster5,cluster3
153,TCGA-06-0129-01,cluster3,cluster3
153,TCGA-28-5218-01,cluster2,cluster1
153,TCGA-19-2629-01,cluster2,cluster3
154,TCGA-06-0878-01,cluster2,cluster4
154,TCGA-15-1444-01,cluster3,cluster3
154,TCGA-12-0618-01,cluster2,cluster2
154,TCGA-06-5415-01,cluster2,cluster5
154,TCGA-14-0787-01,cluster2,cluster4
155,TCGA-06-2565-01,cluster1,cluster1
155,TCGA-06-5411-01,cluster5,cluster5
155,TCGA-28-1753-01,cluster2,cluster1
155,TCGA-27-2528-01,cluster1,cluster1
155,TCGA-14-0787-01,cluster2,cluster4
156,TCGA-28-5208-01,cluster2,cluster1
156,TCGA-19-1787-01,cluster2,cluster3
156,TCGA-06-0646-01,cluster2,cluster2
156,TCGA-27-1834-01,cluster3,cluster3
156,TCGA-06-0190-01,cluster2,cluster2
157,TCGA-28-5204-01,cluster1,cluster5
157,TCGA-19-2624-01,cluster1,cluster1
157,TCGA-27-2528-01,cluster1,cluster1
157,TCGA-14-1829-01,cluster2,cluster1
157,TCGA-32-5222-01,cluster1,cluster2
158,TCGA-12-0619-01,cluster2,cluster2
158,TCGA-19-1787-01,cluster2,cluster3
158,TCGA-15-1444-01,cluster3,cluster3
158,TCGA-28-5220-01,cluster3,cluster5
158,TCGA-06-0878-01,cluster2,cluster4
159,TCGA-28-5213-01,cluster2,cluster1
159,TCGA-32-2615-01,cluster1,cluster4
159,TCGA-06-0750-01,cluster2,cluster4
159,TCGA-06-2567-01,cluster3,cluster3
159,TCGA-32-1970-01,cluster3,cluster3
160,TCGA-32-2634-01,cluster2,cluster3
160,TCGA-06-5415-01,cluster5,cluster5
160,TCGA-14-0787-01,cluster2,cluster4
160,TCGA-28-5220-01,cluster3,cluster5
160,TCGA-06-0646-01,cluster2,cluster2
161,TCGA-06-0686-01,cluster2,cluster2
161,TCGA-06-0138-01,cluster2,cluster1
161,TCGA-06-0747-01,cluster2,cluster4
161,TCGA-12-0821-01,cluster2,cluster4
161,TCGA-27-1837-01,cluster1,cluster1
162,TCGA-19-2620-01,cluster2,cluster5
162,TCGA-28-5220-01,cluster3,cluster5
162,TCGA-28-5213-01,cluster2,cluster1
162,TCGA-28-2514-01,cluster2,cluster5
162,TCGA-14-1825-01,cluster2,cluster2
163,TCGA-32-2634-01,cluster2,cluster3
163,TCGA-27-1837-01,cluster1,cluster1
163,TCGA-06-0686-01,cluster2,cluster2
163,TCGA-19-1787-01,cluster2,cluster3
163,TCGA-26-5132-01,cluster2,cluster3
164,TCGA-08-0386-01,cluster2,cluster3
164,TCGA-06-5415-01,cluster5,cluster5
164,TCGA-06-0187-01,cluster2,cluster4
164,TCGA-15-1444-01,cluster3,cluster3
164,TCGA-19-2620-01,cluster2,cluster5
165,TCGA-26-5132-01,cluster2,cluster3
165,TCGA-06-0129-01,cluster3,cluster3
165,TCGA-27-1830-01,cluster2,cluster2
165,TCGA-28-5213-01,cluster2,cluster1
165,TCGA-06-2557-01,cluster2,cluster3
166,TCGA-28-5204-01,cluster1,cluster5
166,TCGA-06-2559-01,cluster1,cluster1
166,TCGA-06-2567-01,cluster3,cluster3
166,TCGA-19-1787-01,cluster2,cluster3
166,TCGA-06-5411-01,cluster5,cluster5
167,TCGA-19-1787-01,cluster2,cluster3
167,TCGA-28-5213-01,cluster2,cluster1
167,TCGA-28-5204-01,cluster1,cluster5
167,TCGA-41-3915-01,cluster2,cluster2
167,TCGA-06-0749-01,cluster3,cluster5
168,TCGA-27-1830-01,cluster2,cluster2
168,TCGA-27-1831-01,cluster1,cluster1
168,TCGA-02-2486-01,cluster3,cluster3
168,TCGA-28-5208-01,cluster2,cluster1
168,TCGA-27-2528-01,cluster1,cluster1
169,TCGA-06-2557-01,cluster2,cluster3
169,TCGA-06-0644-01,cluster2,cluster2
169,TCGA-27-2523-01,cluster1,cluster1
169,TCGA-06-0156-01,cluster2,cluster2
169,TCGA-32-2634-01,cluster2,cluster3
170,TCGA-06-0132-01,cluster2,cluster5
170,TCGA-41-2572-01,cluster1,cluster1
170,TCGA-15-1444-01,cluster3,cluster3
170,TCGA-19-1787-01,cluster2,cluster3
170,TCGA-32-2634-01,cluster2,cluster3
171,TCGA-16-0846-01,cluster3,cluster3
171,TCGA-14-0787-01,cluster1,cluster4
171,TCGA-32-2638-01,cluster1,cluster1
171,TCGA-06-0219-01,cluster5,cluster5
171,TCGA-26-5134-01,cluster2,cluster2
172,TCGA-06-2567-01,cluster2,cluster3
172,TCGA-28-5220-01,cluster3,cluster5
172,TCGA-06-0646-01,cluster2,cluster2
172,TCGA-06-0749-01,cluster5,cluster5
172,TCGA-14-1829-01,cluster2,cluster1
173,TCGA-19-2629-01,cluster2,cluster3
173,TCGA-41-2571-01,cluster2,cluster2
173,TCGA-02-0047-01,cluster2,cluster5
173,TCGA-32-5222-01,cluster1,cluster2
173,TCGA-28-5204-01,cluster1,cluster5
174,TCGA-26-5134-01,cluster2,cluster2
174,TCGA-12-3652-01,cluster1,cluster1
174,TCGA-12-0618-01,cluster2,cluster2
174,TCGA-15-1444-01,cluster3,cluster3
174,TCGA-14-0787-01,cluster2,cluster4
175,TCGA-28-5220-01,cluster3,cluster5
175,TCGA-06-0686-01,cluster2,cluster2
175,TCGA-06-2557-01,cluster2,cluster3
175,TCGA-28-2514-01,cluster5,cluster5
175,TCGA-06-0646-01,cluster2,cluster2
176,TCGA-08-0386-01,cluster2,cluster3
176,TCGA-06-0211-01,cluster1,cluster2
176,TCGA-27-2519-01,cluster2,cluster3
176,TCGA-26-5132-01,cluster2,cluster3
176,TCGA-06-0156-01,cluster2,cluster2
177,TCGA-28-1753-01,cluster1,cluster1
177,TCGA-02-0047-01,cluster2,cluster5
177,TCGA-32-2634-01,cluster2,cluster3
177,TCGA-14-1829-01,cluster2,cluster1
177,TCGA-06-0747-01,cluster2,cluster4
178,TCGA-32-2634-01,cluster2,cluster3
178,TCGA-12-0619-01,cluster2,cluster2
178,TCGA-12-3652-01,cluster1,cluster1
178,TCGA-27-2528-01,cluster1,cluster1
178,TCGA-12-0618-01,cluster2,cluster2
179,TCGA-28-5208-01,cluster2,cluster1
179,TCGA-06-0190-01,cluster2,cluster2
179,TCGA-06-2565-01,cluster1,cluster1
179,TCGA-06-0211-01,cluster1,cluster2
179,TCGA-32-2634-01,cluster2,cluster3
180,TCGA-19-2624-01,cluster1,cluster1
180,TCGA-06-0156-01,cluster2,cluster2
180,TCGA-12-0821-01,cluster2,cluster4
180,TCGA-28-5204-01,cluster1,cluster5
180,TCGA-27-1830-01,cluster2,cluster2
181,TCGA-06-0211-01,cluster1,cluster2
181,TCGA-27-2523-01,cluster1,cluster1
181,TCGA-06-0644-01,cluster2,cluster2
181,TCGA-28-5220-01,cluster3,cluster5
181,TCGA-12-0619-01,cluster2,cluster2
182,TCGA-19-2620-01,cluster2,cluster5
182,TCGA-06-0138-01,cluster2,cluster1
182,TCGA-26-5134-01,cluster2,cluster2
182,TCGA-41-2571-01,cluster2,cluster2
182,TCGA-26-5132-01,cluster2,cluster3
183,TCGA-06-0878-01,cluster2,cluster4
183,TCGA-27-1837-01,cluster1,cluster1
183,TCGA-19-2620-01,cluster2,cluster5
183,TCGA-06-0129-01,cluster3,cluster3
183,TCGA-06-2565-01,cluster1,cluster1
184,TCGA-06-0686-01,cluster2,cluster2
184,TCGA-14-1829-01,cluster2,cluster1
184,TCGA-06-5415-01,cluster5,cluster5
184,TCGA-27-1831-01,cluster3,cluster1
184,TCGA-19-1787-01,cluster2,cluster3
185,TCGA-28-1747-01,cluster3,cluster3
185,TCGA-15-1444-01,cluster3,cluster3
185,TCGA-02-2486-01,cluster3,cluster3
185,TCGA-19-2629-01,cluster2,cluster3
185,TCGA-41-3915-01,cluster2,cluster2
186,TCGA-28-5207-01,cluster3,cluster1
186,TCGA-19-2624-01,cluster1,cluster1
186,TCGA-12-0619-01,cluster2,cluster2
186,TCGA-06-0686-01,cluster2,cluster2
186,TCGA-06-2567-01,cluster3,cluster3
187,TCGA-15-1444-01,cluster3,cluster3
187,TCGA-28-5208-01,cluster2,cluster1
187,TCGA-41-2572-01,cluster1,cluster1
187,TCGA-02-2486-01,cluster3,cluster3
187,TCGA-06-2564-01,cluster2,cluster1
188,TCGA-06-0211-01,cluster1,cluster2
188,TCGA-32-2638-01,cluster1,cluster1
188,TCGA-06-0138-01,cluster2,cluster1
188,TCGA-06-0187-01,cluster2,cluster4
188,TCGA-06-0686-01,cluster2,cluster2
189,TCGA-06-0878-01,cluster2,cluster4
189,TCGA-06-5415-01,cluster5,cluster5
189,TCGA-32-1980-01,cluster5,cluster5
189,TCGA-28-5213-01,cluster2,cluster1
189,TCGA-06-5859-01,cluster3,cluster3
190,TCGA-27-2523-01,cluster1,cluster1
190,TCGA-06-0187-01,cluster2,cluster4
190,TCGA-06-0190-01,cluster2,cluster2
190,TCGA-41-2571-01,cluster2,cluster2
190,TCGA-06-0644-01,cluster2,cluster2
191,TCGA-12-0618-01,cluster2,cluster2
191,TCGA-12-0619-01,cluster2,cluster2
191,TCGA-12-0821-01,cluster2,cluster4
191,TCGA-06-0882-01,cluster5,cluster5
191,TCGA-27-1831-01,cluster3,cluster1
192,TCGA-06-0750-01,cluster2,cluster4
192,TCGA-32-1970-01,cluster3,cluster3
192,TCGA-27-2523-01,cluster1,cluster1
192,TCGA-06-0211-01,cluster1,cluster2
192,TCGA-06-0138-01,cluster2,cluster1
193,TCGA-32-5222-01,cluster1,cluster2
193,TCGA-06-2557-01,cluster2,cluster3
193,TCGA-06-2567-01,cluster2,cluster3
193,TCGA-41-2572-01,cluster1,cluster1
193,TCGA-06-2565-01,cluster1,cluster1
194,TCGA-28-5220-01,cluster3,cluster5
194,TCGA-32-5222-01,cluster1,cluster2
194,TCGA-06-0129-01,cluster3,cluster3
194,TCGA-28-5213-01,cluster2,cluster1
194,TCGA-12-3650-01,cluster1,cluster1
195,TCGA-06-5411-01,cluster5,cluster5
195,TCGA-02-2486-01,cluster3,cluster3
195,TCGA-06-0644-01,cluster2,cluster2
195,TCGA-28-1747-01,cluster3,cluster3
195,TCGA-19-2629-01,cluster2,cluster3
196,TCGA-06-0882-01,cluster5,cluster5
196,TCGA-27-1831-01,cluster1,cluster1
196,TCGA-32-2632-01,cluster2,cluster3
196,TCGA-06-0686-01,cluster2,cluster2
196,TCGA-06-5411-01,cluster5,cluster5
197,TCGA-06-5415-01,cluster2,cluster5
197,TCGA-15-1444-01,cluster3,cluster3
197,TCGA-02-0047-01,cluster2,cluster5
197,TCGA-06-0878-01,cluster2,cluster4
197,TCGA-19-2620-01,cluster2,cluster5
198,TCGA-12-0619-01,cluster2,cluster2
198,TCGA-32-2632-01,cluster5,cluster3
198,TCGA-27-2528-01,cluster2,cluster1
198,TCGA-06-0747-01,cluster2,cluster4
198,TCGA-06-5415-01,cluster5,cluster5
199,TCGA-06-0211-01,cluster1,cluster2
199,TCGA-06-0882-01,cluster5,cluster5
199,TCGA-06-2567-01,cluster2,cluster3
199,TCGA-28-5218-01,cluster2,cluster1
199,TCGA-06-2557-01,cluster2,cluster3
200,TCGA-28-5208-01,cluster2,cluster1
200,TCGA-26-1442-01,cluster5,cluster5
200,TCGA-06-2567-01,cluster2,cluster3
200,TCGA-32-2638-01,cluster1,cluster1
200,TCGA-32-2632-01,cluster2,cluster3
